GB Local Authority District,Total households,Households with off-street parking or parking potential,Households without off-street parking or parking potential,Proportion of households with off-street parking or parking potential
Aberdeenshire,"116,870","93,138","23,732",80%
Adur,"28,009","19,593","8,416",70%
Allerdale,"46,498","32,988","13,510",71%
Amber Valley,"57,732","43,411","14,321",75%
Angus,"55,083","38,706","16,377",70%
Argyll and Bute,"45,328","28,918","16,410",64%
Arun,"74,521","45,822","28,699",61%
Ashfield,"55,669","41,985","13,684",75%
Ashford,"54,103","35,306","18,797",65%
Aylesbury Vale,"81,849","53,675","28,174",66%
Babergh,"40,500","27,421","13,079",68%
Barking and Dagenham,"74,316","45,756","28,560",62%
Barnet,"142,776","77,941","64,835",55%
Barnsley,"111,536","90,309","21,227",81%
Barrow-in-Furness,"33,515","21,282","12,233",63%
Basildon,"78,323","48,144","30,179",61%
Basingstoke and Deane,"76,923","46,879","30,044",61%
Bassetlaw,"52,023","40,047","11,976",77%
Bath and North East Somerset,"77,103","52,681","24,422",68%
Bedford,"75,311","46,721","28,590",62%
Bexley,"97,593","69,143","28,450",71%
Birmingham,"433,651","271,395","162,256",63%
Blaby,"42,944","35,086","7,858",82%
Blackburn with Darwen,"60,558","45,096","15,462",74%
Blackpool,"63,801","49,717","14,084",78%
Blaenau Gwent,"32,133","22,840","9,293",71%
Bolsover,"36,179","28,785","7,394",80%
Bolton,"123,588","88,986","34,602",72%
Boston,"29,869","19,100","10,769",64%
"Bournemouth, Christchurch and Poole","178,104","111,368","66,736",63%
Bracknell Forest,"50,677","28,548","22,129",56%
Bradford,"214,057","151,620","62,437",71%
Braintree,"64,709","42,430","22,279",66%
Breckland,"60,702","41,643","19,059",69%
Brent,"99,546","51,075","48,471",51%
Brentwood,"33,549","21,733","11,816",65%
Bridgend,"64,125","51,097","13,028",80%
Brighton and Hove,"106,213","48,992","57,221",46%
Broadland,"57,574","44,415","13,159",77%
Bromley,"138,551","88,516","50,035",64%
Bromsgrove,"41,509","30,898","10,611",74%
Broxbourne,"40,758","26,043","14,715",64%
Broxtowe,"49,987","38,252","11,735",77%
